site_uid,latitude,longitude,monitoring_location_name,monitoring_location_number,agency_code,site_type,state_code,state_name,county_name,hydrologic_unit_code,drainage_area,drainage_area_source,altitude,vertical_datum,iwqis_uid,iwqis_river,iwqis_town,iwqis_description,iwqis_colloc_uid,iwqis_colloc_site_uid,iwqis_link_uid,iwqis_status,iwqis_nickname
USGS-05412500,42.7399884281497,-91.2617990802579,"Turkey River at Garber, IA",05412500,USGS,Stream,19,Iowa,Clayton County,070600040902,1545.0,usgs,638.88,NAVD88,05412500,Turkey River,Garber,"On right bank on downstream side of bridge on County Highway C43, at southern edge of Garber, 800 ft upstream from Wayman Creek, 2,000 ft downstream from Elk Creek, 1.0 mi downstream from Volga River, and 21.2 mi upstream from mouth.",05412500,,434514.0,ok,grbi4
USGS-05418110,42.470333,-91.124556,"NF Maquoketa River below Bear Cr at Dyersville, IA",05418110,USGS,Stream,19,Iowa,Dubuque County,0706000603,122.0,usgs,924.95,NAVD88,05418110,NF Maquoketa River,Dyersville,"On right bank 10 ft downstream from bridge on U.S. Highway 20 in Dyersville, 0.4 mi downstream from Bear Creek, and 70.8 mi upstream from mouth",05418110,,343528.0,ok,
USGS-05418400,42.1643333333333,-90.7293333333333,"North Fork Maquoketa River near Fulton, IA",05418400,USGS,Stream,19,Iowa,Jackson County,070600060803,505.0,usgs,678.58,NAVD88,05418400,North Fork Maquoketa River,Fulton,"On right bank downstream from County Highway E17, 7.0 mi northeast of Maquoketa, 0.25 mi upstream from Prairie Creek, 12.4 mi upstream from mouth, and 42.4 mi upstream from mouth of Maquoketa River.",05418400,,314529.0,ok,
USGS-05418720,42.1638611111111,-90.3350833333333,"Maquoketa River near Green Island, IA",05418720,USGS,Stream,19,Iowa,Jackson County,070600061007,1869.0,usgs,582.12,NAVD88,05418720,Maquoketa River,Green Island,"On left bank on downstream side of bridge on U.S. Highway 52, 0.9 mi northwest of Green Island, and 2.2 mi upstream from mouth.",05418720,,285528.0,ok,
USGS-05420400,41.8944725373443,-90.1567930273846,"MISSISSIPPI RIVER AT DAM 13 NEAR FULTON, IL",05420400,USGS,Stream,17,Illinois,Whiteside County,070801010204,85600.0,usgs,567.84,NAVD88,,,,,,,,,
USGS-05446500,41.5561111111111,-90.1852777777778,"ROCK RIVER NEAR JOSLIN, IL",05446500,USGS,Stream,17,Illinois,Rock Island County,070900051104,9549.0,usgs,563.74,NAVD88,05446500,Rock River,Joslin,This site is located in Illinois and used to get an estimate of the load in LACMRERS.,05446500,,,ok,
USGS-05447500,41.4889333333333,-90.1580083333333,"GREEN RIVER NEAR GENESEO, IL",05447500,USGS,Stream,17,Illinois,Henry County,070900070504,1003.0,usgs,577.68,NAVD88,,,,,,,,,
USGS-05451210,42.3153055555556,-93.1521944444444,"South Fork Iowa River NE of New Providence, IA",05451210,USGS,Stream,19,Iowa,Hardin County,070802070604,224.0,usgs,944.03,NAVD88,,,,,,,,,
USGS-05455100,41.6064055555556,-91.6157222222222,"Old Mans Creek near Iowa City, IA",05455100,USGS,Stream,19,Iowa,Johnson County,070802090207,201.0,usgs,637.32,NAVD88,05455100,Old Mans Creek,Iowa City,"On left bank 10 ft downstream from bridge on County Highway W62, 5.0 mi southwest of Iowa City, 5.9 mi upstream of Dirty Face Creek, and 8.8 mi upstream from mouth.",05455100,,221500.0,discontinued,
USGS-05457000,43.63757,-92.974797,"CEDAR RIVER NEAR AUSTIN, MN",05457000,USGS,Stream,27,Minnesota,Mower County,070802010206,399.0,usgs,1162.08,NAVD88,,,,,,,,,
USGS-05464475,41.9894159694734,-91.7595985412444,"Morgan Creek near Covington, IA",05464475,USGS,Stream,19,Iowa,Linn County,070802051506,16.7,usgs,725.98,NAVD88,05464475,Morgan Creek,Covington,"LOCATION.--Lat 41°59\'\'21.9\'\', long 91°45\'\'33.9\'\' referenced to North American Datum of 1927, in NW 1/4 SE 1/4 NE 1/4 sec.22, T.83 N., R.8 W., Linn County, IA, Hydrologic Unit 07080205, at bridge on Worcestor Road in Morgan Creek Park, 1.0 mi south of Convington, and 1.5 mi upstream from mouth.",05464475,,,ok,"Morgan Creek near Covington, IA"
USGS-05464500,41.9719454904984,-91.6671239375737,"Cedar River at Cedar Rapids, IA",05464500,USGS,Stream,19,Iowa,Linn County,070802051507,6510.0,usgs,700.08,NAVD88,,,,,,,,,
USGS-05481000,42.4319722222222,-93.8059444444444,"Boone River near Webster City, IA",05481000,USGS,Stream,19,Iowa,Hamilton County,071000050704,844.0,usgs,989.38,NAVD88,05481000,Boone River,Webster City,"On left bank 50 ft upstream from bridge on State Highway 17, 2.5 mi south of Webster City, 3.2 mi downstream from Brewers Creek, and 21.2 mi upstream from mouth.",05481000,,412946.0,ok,wbci4
USGS-05482000,41.6119444444444,-93.6197222222222,"Des Moines River at 2nd Avenue at Des Moines, IA",05482000,USGS,Stream,19,Iowa,Polk County,071000041003,6245.0,usgs,773.26,NAVD88,05482000,Des Moines River at 2nd Ave,Des Moines,"On right bank 5 ft upstream from bridge on State Highway 60 (2nd Avenue) in Des Moines, 1.8 mi upstream from Center Street dam, 2.8 mi upstream from Raccoon River, 4.5 mi downstream from Beaver Creek, and 195.9 mi upstream from mouth.",05482000,,378559.0,ok,dmoi4
USGS-05482300,42.3545555555556,-94.9910277777778,"North Raccoon River near Sac City, IA",05482300,USGS,Stream,19,Iowa,Sac County,071000060801,700.0,usgs,1146.13,NAVD88,05482300,North Raccoon River,Sac City,"On left bank 50 ft upstream from bridge on 300th Street, 4.6 mi south of Sac City, 2.1 mi upstream from Indian Creek, 0.3 mi upstream from Drainage Ditch 73, 135.9 mi upstream from mouth, and 166.4 mi upstream from mouth of Raccoon River.",05482300,,334282.0,ok,scri4
USGS-05482500,41.9878611111111,-94.3770833333333,"North Raccoon River near Jefferson, IA",05482500,USGS,Stream,19,Iowa,Greene County,071000061405,1619.0,usgs,967.01,NAVD88,05482500,North Raccoon River,Jefferson,"On right bank 20 ft downstream from bridge on State Highway 4, 1.9 mi south of Jefferson, 0.1 mi downstream from Drainage Ditch 33 and 40, 4.7 mi upstream from Hardin Creek, 62.6 mi upstream from mouth, and 92.6 mi upstream from mouth of Raccoon River.",05482500,,334449.0,ok,efwi4
USGS-05483600,41.6874166666667,-94.3710555555555,"Middle Raccoon River at Panora, IA",05483600,USGS,Stream,19,Iowa,Guthrie County,071000070603,440.0,usgs,991.38,NAVD88,05483600,Middle Raccoon River,Panora,"On right bank 10 ft upstream from bridge on Soldier Trail, at southwestern edge of Panora, 1.5 mi upstream from Andy''s Branch, 1.6 mi downstream from Lake Panorama, 18.2 mi upstream from mouth, 66.1 mi upstream from mouth of Raccoon River, and 267.2 mi upstream from mouth of Des Moines River.",,,279587.0,discontinued,pani4
USGS-05484000,41.5904166666667,-94.1511666666667,"South Raccoon River at Redfield, IA",05484000,USGS,Stream,19,Iowa,Dallas County,071000070902,994.0,usgs,888.59,NAVD88,05484000,South Raccoon River at Redfield,Redfield,"On right bank 20 ft upstream from bridge on H Avenue, 3.4 mi downstream from bridge on U.S. Highway 6, 2.0 mi east of Redfield, 3.4 mi downstream from Middle Raccoon River, 14.3 mi upstream from mouth, and 44.6 mi upstream from mouth of Raccoon River.",05484000,,202585.0,ok,
USGS-05484500,41.5340277777778,-93.9497777777778,"Raccoon River at Van Meter, IA",05484500,USGS,Stream,19,Iowa,Dallas County,071000061702,3441.0,usgs,836.49,NAVD88,05484500,Raccoon River,Van Meter,"On right bank 160 ft downstream from bridge on County Highway R16, 0.3 mi northeast of Van Meter, 0.7 mi upstream from small left bank tributary, 1.2 mi downstream from confluence of North and South Raccoon Rivers, and 29.3 mi upstream from mouth.",05484500,,197446.0,ok,vnmi4
USGS-05559900,40.7250373869436,-89.5495395524172,"ILLINOIS RIVER ABOVE RTE 150 AT PEORIA, IL",05559900,USGS,Stream,17,Illinois,Peoria County,071300011705,13900.0,usgs,,,,,,,,,,,
USGS-05568705,40.32658333333334,-89.91411111111111,"MASON TAZEWELL DRAINAGE D AT CR2350E NR TOPEKA, IL",05568705,USGS,Stream,17,Illinois,Mason County,071300030507,171.9,usgs,444.53,NAVD88,,,,,,,,,
USGS-06478513,42.995833,-97.369444,"JAMES RIVER NEAR YANKTON, SD",06478513,USGS,Stream,46,South Dakota,Yankton County,101600112004,20962.0,usgs,1198.19,NAVD88,,,,,,,,,
USGS-06480000,44.18027800000001,-96.749167,"BIG SIOUX RIVER NEAR BROOKINGS, SD",06480000,USGS,Stream,46,South Dakota,Moody County,101702030202,3338.0,usgs,1552.8,NAVD88,,,,,,,,,
USGS-06481000,43.790472,-96.745333,"BIG SIOUX RIVER NEAR DELL RAPIDS, SD",06481000,USGS,Stream,46,South Dakota,Minnehaha County,101702030605,3927.0,usgs,1456.94,NAVD88,,,,,,,,,
USGS-06603750,43.4586944444444,-95.3435833333333,"WB Little Sioux Riv abv Silver Lk at Lake Park, IA",06603750,USGS,Stream,19,Iowa,Dickinson County,102300030104,16.7,usgs,,,06603750,West Branch Little Sioux River,Lake Park,,06603750,,495161.0,ok,
USGS-06604440,43.21277777777778,-95.23916666666666,"Little Sioux River at 300th St near Spencer, IA",06604440,USGS,Stream,19,Iowa,Clay County,102300030802,523.0,usgs,1319.11,NAVD88,06604440,Little Sioux River,Spencer,"On right bank 30 ft upstream from bridge on 300th Street, 4.3 mi northwest of Spencer, 3.8 mi downstream from Drainage Ditch 52, 14.9 mi upstream from Ocheyedan River, and 199.6 mi upstream from mouth.",,,486915.0,discontinued,lssi4
USGS-06808500,40.8732777777778,-95.5814444444444,"West Nishnabotna River at Randolph, IA",06808500,USGS,Stream,19,Iowa,Fremont County,102400020805,1326.0,usgs,933.78,NAVD88,06808500,West Nishnabotna River,Randolph,"On right bank on upstream side of bridge on State Highway 184, 0.5 mi west of Randolph, 0.3 mi downstream from Deer Creek, 16.0 mi upstream from confluence with East Nishnabotna River, and 30.6 mi upstream from mouth of Nishnabotna River.",06808500,,216714.0,ok,
USGS-06817000,40.7432222222222,-95.0145277777778,"Nodaway River at Clarinda, IA",06817000,USGS,Stream,19,Iowa,Page County,102400090703,762.0,usgs,956.01,NAVD88,06817000,Nodaway River,Clarinda,"On right bank 500 ft upstream from dam, at eastern edge of Clarinda, 1300 ft downstream from North Branch, 7.8 mi upstream from East Nodaway River, and 12.3 mi upstream from Iowa-Missouri state line.",06817000,,98103.0,ok,icli4
USGS-06819550,40.43111111111111,-94.77222222222224,"Mozingo Creek near Pickering, MO",06819550,USGS,Stream,29,Missouri,Nodaway County,10240013,,,1049.35,NAVD88,,,,,,,,,
USGS-06899900,40.4544444444444,-93.2863888888889,"Medicine Creek at Lucerne, MO",06899900,USGS,Stream,29,Missouri,Putnam County,102801030204,118.0,usgs,870.02,NAVD88,,,,,,,,,
USGS-06900050,40.0266111111111,-93.4362222222222,"Medicine Creek near Laredo, MO",06900050,USGS,Stream,29,Missouri,Grundy County,102801030301,355.0,usgs,733.78,NAVD88,,,,,,,,,
USGS-06901500,39.8959444444444,-93.2365277777778,"Locust Creek near Linneus, MO",06901500,USGS,Stream,29,Missouri,Linn County,102801030903,550.0,usgs,693.05,NAVD88,,,,,,,,,
WQS0001,41.6938,-91.5481,,,IIHR,,19,Iowa,,,3147.0,iwqis,,,WQS0001,Iowa River,Iowa City,This site provides nitrogen-N load estimations for the drainage area above Coralville Dam and contributes in part to statewide N-loading estimates related to the Iowa Nutrient Reduction Strategy.,05453520,,318213.0,ok,1IAIC
WQS0002,41.6765,-91.5983,,,IIHR,,19,Iowa,,,98.0,iwqis,,,WQS0002,Clear Creek,Coralville,"The Clear Creek watershed is a small (HUC10) tributary of the Lower Iowa river watershed that is highly utilized by UofI researchers due to it’s close proximity to the UofI campus. Current research projects, including funding from the Critical Zone Observatory Intensively Managed Landscapes (CZO-IML) and EPSCoR grants, provide additional water quality data sampling and resources for WQS data integration and analysis.",05454300,,226574.0,maintenance,2CCC
WQS0003,41.7183,-91.7403,,,IIHR,,19,Iowa,,,61.0,iwqis,,,WQS0003,Clear Creek,Oxford,"The Clear Creek watershed is a small (HUC10) tributary of the Lower Iowa river watershed that is highly utilized by UofI researchers due to it’s close proximity to the UofI campus. Current research projects, including funding from the Critical Zone Observatory Intensively Managed Landscapes (CZO-IML) and EPSCoR grants, provide additional water quality data sampling and resources for WQS data integration and analysis.",05454220,,226541.0,discontinued,3CCO
WQS0004,41.7012,-91.8572,,,IIHR,,19,Iowa,,,8.0,iwqis,,,WQS0004,Clear Creek,Homestead,"On left bank of Clear Creek, 5 ft upstream of 210th St bridge.",,,220846.0,discontinued,4CCH
WQS0005,41.4694,-91.7147,,,IIHR,,19,Iowa,,,576.0,iwqis,,,WQS0005,English River,Kalona,"English River is a large tributary of the Iowa River, characteristic of an agricultural watershed in the Southern Iowa Drift Plain. This site will be a Water Quality Initiative (WQI) project area funded through the Iowa Nutrient Reduction Strategy, and will contribute in part to statewide N-loading estimates.",05455500,,197256.0,maintenance,5ENGK
WQS0006,41.4238,-91.4787,,,IIHR,,19,Iowa,,,4293.0,iwqis,,,WQS0006,Iowa River,Lone Tree,The Iowa River near Lone Tree WQS site is a significant location for strategic load calculation to quantify the Iowa River watershed’s contribution of N-loading to the Mississippi River. This site is located immediately upstream of the confluence with the Cedar River. ,,,318272.0,discontinued,6IALT
WQS0007,41.4098,-91.2904,,,IIHR,,19,Iowa,,,7787.0,iwqis,,,WQS0007,Cedar River,Conesville,This site is a significant location for strategic load calculation to quantify the Cedar River watershed’s contribution of N-loading to the Mississippi River. This site is located immediately upstream of the confluence with the Iowa River.,05465000,,368052.0,ok,7CRC
